Datetime,Load_Forecast
2026-03-16 17:37:00,142.25
2026-03-16 17:38:00,148.06
2026-03-16 17:39:00,153.61
2026-03-16 17:40:00,161.68
2026-03-16 17:41:00,148.16
2026-03-16 17:42:00,156.42
2026-03-16 17:43:00,140.89
2026-03-16 17:44:00,147.22
2026-03-16 17:45:00,164.13
2026-03-16 17:46:00,157.73
2026-03-16 17:47:00,158.1
2026-03-16 17:48:00,158.68
2026-03-16 17:49:00,160.99
2026-03-16 17:50:00,162.4
2026-03-16 17:51:00,161.46
2026-03-16 17:52:00,158.63
2026-03-16 17:53:00,147.64
2026-03-16 17:54:00,160.61
2026-03-16 17:55:00,159.97
2026-03-16 17:56:00,161.23
2026-03-16 17:57:00,162.18
2026-03-16 17:58:00,158.29
2026-03-16 17:59:00,163.25
2026-03-16 18:00:00,168.22
2026-03-16 18:01:00,152.45
2026-03-16 18:02:00,175.21
2026-03-16 18:03:00,154.21
2026-03-16 18:04:00,162.8
2026-03-16 18:05:00,162.1
2026-03-16 18:06:00,176.65
2026-03-16 18:07:00,177.7
2026-03-16 18:08:00,161.57
2026-03-16 18:09:00,171.62
2026-03-16 18:10:00,181.24
2026-03-16 18:11:00,177.62
2026-03-16 18:12:00,174.58
2026-03-16 18:13:00,182.2
2026-03-16 18:14:00,177.66
2026-03-16 18:15:00,187.38
2026-03-16 18:16:00,167.32
2026-03-16 18:17:00,190.85
2026-03-16 18:18:00,192.22
2026-03-16 18:19:00,174.37
2026-03-16 18:20:00,176.96
2026-03-16 18:21:00,191.99
2026-03-16 18:22:00,184.67
2026-03-16 18:23:00,193.84
2026-03-16 18:24:00,188.65
2026-03-16 18:25:00,189.45
2026-03-16 18:26:00,187.69
2026-03-16 18:27:00,192.79
2026-03-16 18:28:00,185.76
2026-03-16 18:29:00,183.02
2026-03-16 18:30:00,166.49
2026-03-16 18:31:00,176.04
2026-03-16 18:32:00,175.24
2026-03-16 18:33:00,167.52
2026-03-16 18:34:00,165.3
2026-03-16 18:35:00,179.86
2026-03-16 18:36:00,179.82
2026-03-16 18:37:00,161.8
2026-03-16 18:38:00,163.96
2026-03-16 18:39:00,170.77
2026-03-16 18:40:00,167.94
2026-03-16 18:41:00,177.66
2026-03-16 18:42:00,156.05
2026-03-16 18:43:00,164.14
2026-03-16 18:44:00,169.53
2026-03-16 18:45:00,159.73
2026-03-16 18:46:00,174.16
2026-03-16 18:47:00,165.82
2026-03-16 18:48:00,161.95
2026-03-16 18:49:00,170.25
2026-03-16 18:50:00,177.87
2026-03-16 18:51:00,156.33
2026-03-16 18:52:00,166.21
2026-03-16 18:53:00,156.53
2026-03-16 18:54:00,157.22
2026-03-16 18:55:00,178.58
2026-03-16 18:56:00,168.57
2026-03-16 18:57:00,166.6
2026-03-16 18:58:00,177.48
2026-03-16 18:59:00,171.53
2026-03-16 19:00:00,173.42
2026-03-16 19:01:00,157.23
2026-03-16 19:02:00,163.08
2026-03-16 19:03:00,162.23
2026-03-16 19:04:00,171.72
2026-03-16 19:05:00,173.89
2026-03-16 19:06:00,161.84
2026-03-16 19:07:00,153.65
2026-03-16 19:08:00,153.33
2026-03-16 19:09:00,175.14
2026-03-16 19:10:00,172.45
2026-03-16 19:11:00,165.35
2026-03-16 19:12:00,168.03
2026-03-16 19:13:00,162.94
2026-03-16 19:14:00,157.28
2026-03-16 19:15:00,146.1
2026-03-16 19:16:00,155.31
2026-03-16 19:17:00,151.67
2026-03-16 19:18:00,141.58
2026-03-16 19:19:00,139.07
2026-03-16 19:20:00,152.85
2026-03-16 19:21:00,142.9
2026-03-16 19:22:00,133.85
2026-03-16 19:23:00,131.14
2026-03-16 19:24:00,139.76
2026-03-16 19:25:00,137.01
2026-03-16 19:26:00,153.16
2026-03-16 19:27:00,148.31
2026-03-16 19:28:00,152.24
2026-03-16 19:29:00,150.48
2026-03-16 19:30:00,145.94
2026-03-16 19:31:00,160.95
2026-03-16 19:32:00,149.35
2026-03-16 19:33:00,167.56
2026-03-16 19:34:00,153.02
2026-03-16 19:35:00,153.04
2026-03-16 19:36:00,157
2026-03-16 19:37:00,176.63
2026-03-16 19:38:00,171.58
2026-03-16 19:39:00,179.27
2026-03-16 19:40:00,175.74
2026-03-16 19:41:00,172.6
2026-03-16 19:42:00,175.69
2026-03-16 19:43:00,170.19
2026-03-16 19:44:00,167.17
2026-03-16 19:45:00,157.86
2026-03-16 19:46:00,162.73
2026-03-16 19:47:00,164.97
2026-03-16 19:48:00,162.32
2026-03-16 19:49:00,164.42
2026-03-16 19:50:00,167.8
2026-03-16 19:51:00,163.17
2026-03-16 19:52:00,160.66
2026-03-16 19:53:00,159.96
2026-03-16 19:54:00,180.43
2026-03-16 19:55:00,174.51
2026-03-16 19:56:00,188.41
2026-03-16 19:57:00,185.03
2026-03-16 19:58:00,185.85
2026-03-16 19:59:00,182.4
2026-03-16 20:00:00,186.17
2026-03-16 20:01:00,185.88
2026-03-16 20:02:00,185.55
2026-03-16 20:03:00,189.73
2026-03-16 20:04:00,199.59
2026-03-16 20:05:00,188.62
2026-03-16 20:06:00,189.08
2026-03-16 20:07:00,200.36
2026-03-16 20:08:00,215.92
2026-03-16 20:09:00,199
2026-03-16 20:10:00,194.18
2026-03-16 20:11:00,195.19
2026-03-16 20:12:00,194.47
2026-03-16 20:13:00,188.09
2026-03-16 20:14:00,201.49
2026-03-16 20:15:00,192.11
2026-03-16 20:16:00,175.49
2026-03-16 20:17:00,173.71
2026-03-16 20:18:00,179.49
2026-03-16 20:19:00,184.18
2026-03-16 20:20:00,174.6
2026-03-16 20:21:00,166.65
2026-03-16 20:22:00,173.19
2026-03-16 20:23:00,177.36
2026-03-16 20:24:00,177.18
2026-03-16 20:25:00,182.31
2026-03-16 20:26:00,181.07
2026-03-16 20:27:00,163.63
2026-03-16 20:28:00,163.69
2026-03-16 20:29:00,167.3
2026-03-16 20:30:00,165.89
2026-03-16 20:31:00,176.64
2026-03-16 20:32:00,171.86
2026-03-16 20:33:00,175.63
2026-03-16 20:34:00,174.82
2026-03-16 20:35:00,174.59
2026-03-16 20:36:00,174.6
2026-03-16 20:37:00,187.68
2026-03-16 20:38:00,177.01
2026-03-16 20:39:00,177.12
2026-03-16 20:40:00,186
2026-03-16 20:41:00,190.81
2026-03-16 20:42:00,189.2
2026-03-16 20:43:00,180.76
2026-03-16 20:44:00,189.75
2026-03-16 20:45:00,169.59
2026-03-16 20:46:00,174.11
2026-03-16 20:47:00,187.5
2026-03-16 20:48:00,175.72
2026-03-16 20:49:00,178.32
2026-03-16 20:50:00,184.26
2026-03-16 20:51:00,169.67
2026-03-16 20:52:00,180.37
2026-03-16 20:53:00,172.74
2026-03-16 20:54:00,183.22
2026-03-16 20:55:00,170.87
2026-03-16 20:56:00,166.93
2026-03-16 20:57:00,171.3
2026-03-16 20:58:00,164.47
2026-03-16 20:59:00,174.3
2026-03-16 21:00:00,171.01
2026-03-16 21:01:00,183.34
2026-03-16 21:02:00,159.4
2026-03-16 21:03:00,179.96
2026-03-16 21:04:00,174.31
2026-03-16 21:05:00,165.58
2026-03-16 21:06:00,179.03
2026-03-16 21:07:00,166.25
2026-03-16 21:08:00,176.27
2026-03-16 21:09:00,174.4
2026-03-16 21:10:00,176.07
2026-03-16 21:11:00,179.33
2026-03-16 21:12:00,168.98
2026-03-16 21:13:00,184.08
2026-03-16 21:14:00,179.86
2026-03-16 21:15:00,188.51
2026-03-16 21:16:00,192.24
2026-03-16 21:17:00,179.77
2026-03-16 21:18:00,195.97
2026-03-16 21:19:00,202.8
2026-03-16 21:20:00,201.51
2026-03-16 21:21:00,197.85
2026-03-16 21:22:00,209.92
2026-03-16 21:23:00,212.4
2026-03-16 21:24:00,215.95
2026-03-16 21:25:00,214.02
2026-03-16 21:26:00,205.04
2026-03-16 21:27:00,195.16
2026-03-16 21:28:00,218.75
2026-03-16 21:29:00,218.36
2026-03-16 21:30:00,209.57
2026-03-16 21:31:00,205.26
2026-03-16 21:32:00,211.78
2026-03-16 21:33:00,201.59
2026-03-16 21:34:00,219.84
2026-03-16 21:35:00,215.1
2026-03-16 21:36:00,212.07
2026-03-16 21:37:00,199.11
2026-03-16 21:38:00,204.04
2026-03-16 21:39:00,201.99
2026-03-16 21:40:00,220.24
2026-03-16 21:41:00,205.83
2026-03-16 21:42:00,202.81
2026-03-16 21:43:00,203.32
2026-03-16 21:44:00,222.91
2026-03-16 21:45:00,220.16
2026-03-16 21:46:00,220.13
2026-03-16 21:47:00,206.94
2026-03-16 21:48:00,221.56
2026-03-16 21:49:00,210.08
2026-03-16 21:50:00,210.76
2026-03-16 21:51:00,231.51
2026-03-16 21:52:00,230.97
2026-03-16 21:53:00,222.96
2026-03-16 21:54:00,217.65
2026-03-16 21:55:00,228.81
2026-03-16 21:56:00,219.42
2026-03-16 21:57:00,210.07
2026-03-16 21:58:00,208.61
2026-03-16 21:59:00,217.44
2026-03-16 22:00:00,217.33
2026-03-16 22:01:00,221.74
2026-03-16 22:02:00,207.46
2026-03-16 22:03:00,215.78
2026-03-16 22:04:00,201.45
2026-03-16 22:05:00,208.69
2026-03-16 22:06:00,218.96
2026-03-16 22:07:00,218.41
2026-03-16 22:08:00,201.32
2026-03-16 22:09:00,204.54
2026-03-16 22:10:00,227.82
2026-03-16 22:11:00,225.63
2026-03-16 22:12:00,227.21
2026-03-16 22:13:00,225.79
2026-03-16 22:14:00,230.19
2026-03-16 22:15:00,237.66
2026-03-16 22:16:00,238.59
2026-03-16 22:17:00,242.34
2026-03-16 22:18:00,252.2
2026-03-16 22:19:00,245.44
2026-03-16 22:20:00,250.67
2026-03-16 22:21:00,260.91
2026-03-16 22:22:00,272.41
2026-03-16 22:23:00,259.74
2026-03-16 22:24:00,268.07
2026-03-16 22:25:00,266.43
2026-03-16 22:26:00,267.09
2026-03-16 22:27:00,251.26
2026-03-16 22:28:00,251.07
2026-03-16 22:29:00,253.06
2026-03-16 22:30:00,248.06
2026-03-16 22:31:00,246.54
2026-03-16 22:32:00,248.47
2026-03-16 22:33:00,236.3
2026-03-16 22:34:00,237.89
2026-03-16 22:35:00,234.98
2026-03-16 22:36:00,231.59
2026-03-16 22:37:00,233.93
2026-03-16 22:38:00,247.58
2026-03-16 22:39:00,235.13
2026-03-16 22:40:00,254.24
2026-03-16 22:41:00,260.16
2026-03-16 22:42:00,244.16
2026-03-16 22:43:00,268.99
2026-03-16 22:44:00,267.55
2026-03-16 22:45:00,271.67
2026-03-16 22:46:00,284.47
2026-03-16 22:47:00,283.17
2026-03-16 22:48:00,274.07
2026-03-16 22:49:00,279.6
2026-03-16 22:50:00,290.55
2026-03-16 22:51:00,286.41
2026-03-16 22:52:00,296.4
2026-03-16 22:53:00,295.97
2026-03-16 22:54:00,299.07
2026-03-16 22:55:00,313.1
2026-03-16 22:56:00,309.11
2026-03-16 22:57:00,314.51
2026-03-16 22:58:00,319.45
2026-03-16 22:59:00,324.9
2026-03-16 23:00:00,340.97
2026-03-16 23:01:00,333.17
2026-03-16 23:02:00,349.45
2026-03-16 23:03:00,342.91
2026-03-16 23:04:00,349.44
2026-03-16 23:05:00,356.16
2026-03-16 23:06:00,372.28
2026-03-16 23:07:00,381.18
2026-03-16 23:08:00,387.77
2026-03-16 23:09:00,380.43
2026-03-16 23:10:00,382.88
2026-03-16 23:11:00,368.66
2026-03-16 23:12:00,366.46
2026-03-16 23:13:00,354.34
2026-03-16 23:14:00,358.18
2026-03-16 23:15:00,366.15
2026-03-16 23:16:00,342.05
2026-03-16 23:17:00,358.91
2026-03-16 23:18:00,339.46
2026-03-16 23:19:00,349.21
2026-03-16 23:20:00,337.57
2026-03-16 23:21:00,327.52
2026-03-16 23:22:00,334.5
2026-03-16 23:23:00,337.1
2026-03-16 23:24:00,322.73
2026-03-16 23:25:00,326.04
2026-03-16 23:26:00,330.28
2026-03-16 23:27:00,344.28
2026-03-16 23:28:00,339.41
2026-03-16 23:29:00,357.57
2026-03-16 23:30:00,360.15
2026-03-16 23:31:00,349.78
2026-03-16 23:32:00,355.44
2026-03-16 23:33:00,363.01
2026-03-16 23:34:00,355.8
2026-03-16 23:35:00,375.22
2026-03-16 23:36:00,365.94
2026-03-16 23:37:00,358.75
2026-03-16 23:38:00,368.42
2026-03-16 23:39:00,365.32
2026-03-16 23:40:00,388.91
2026-03-16 23:41:00,392.25
2026-03-16 23:42:00,376.38
2026-03-16 23:43:00,390.74
2026-03-16 23:44:00,405.54
2026-03-16 23:45:00,402.73
2026-03-16 23:46:00,392.19
2026-03-16 23:47:00,395.19
2026-03-16 23:48:00,399.62
2026-03-16 23:49:00,409.6
2026-03-16 23:50:00,408.55
2026-03-16 23:51:00,424.16
2026-03-16 23:52:00,424.19
2026-03-16 23:53:00,418.66
2026-03-16 23:54:00,425.78
2026-03-16 23:55:00,438.86
2026-03-16 23:56:00,431.66
2026-03-16 23:57:00,420.25
2026-03-16 23:58:00,424.42
2026-03-16 23:59:00,429.9
2026-03-17 00:00:00,426.46
2026-03-17 00:01:00,425.5
2026-03-17 00:02:00,432.98
2026-03-17 00:03:00,441.88
2026-03-17 00:04:00,435.48
2026-03-17 00:05:00,434.5
2026-03-17 00:06:00,427.19
2026-03-17 00:07:00,434.7
2026-03-17 00:08:00,442.5
2026-03-17 00:09:00,444.79
2026-03-17 00:10:00,436.43
2026-03-17 00:11:00,434.94
2026-03-17 00:12:00,435.36
2026-03-17 00:13:00,425.84
2026-03-17 00:14:00,420.52
2026-03-17 00:15:00,421.02
2026-03-17 00:16:00,423.95
2026-03-17 00:17:00,428.53
2026-03-17 00:18:00,428.23
2026-03-17 00:19:00,427.07
2026-03-17 00:20:00,414.93
2026-03-17 00:21:00,418.25
2026-03-17 00:22:00,417.21
2026-03-17 00:23:00,416.47
2026-03-17 00:24:00,419.17
2026-03-17 00:25:00,436.09
2026-03-17 00:26:00,443.08
2026-03-17 00:27:00,436.64
2026-03-17 00:28:00,446.42
2026-03-17 00:29:00,441.9
2026-03-17 00:30:00,458.84
2026-03-17 00:31:00,468.73
2026-03-17 00:32:00,467.71
2026-03-17 00:33:00,463.66
2026-03-17 00:34:00,461.26
2026-03-17 00:35:00,472.93
2026-03-17 00:36:00,480.72
2026-03-17 00:37:00,483.42
2026-03-17 00:38:00,501.43
2026-03-17 00:39:00,496.49
2026-03-17 00:40:00,493.82
2026-03-17 00:41:00,493
2026-03-17 00:42:00,491.17
2026-03-17 00:43:00,479.46
2026-03-17 00:44:00,482.29
2026-03-17 00:45:00,478.82
2026-03-17 00:46:00,475.89
2026-03-17 00:47:00,460.71
2026-03-17 00:48:00,468.41
2026-03-17 00:49:00,464.69
2026-03-17 00:50:00,450.6
2026-03-17 00:51:00,457.41
2026-03-17 00:52:00,453.58
2026-03-17 00:53:00,443.2
2026-03-17 00:54:00,458.04
2026-03-17 00:55:00,461.43
2026-03-17 00:56:00,476.08
2026-03-17 00:57:00,477.17
2026-03-17 00:58:00,470.13
2026-03-17 00:59:00,472.04
2026-03-17 01:00:00,482.31
2026-03-17 01:01:00,471.72
2026-03-17 01:02:00,488.79
2026-03-17 01:03:00,483.56
2026-03-17 01:04:00,483.63
2026-03-17 01:05:00,493.51
2026-03-17 01:06:00,498.21
2026-03-17 01:07:00,510.37
2026-03-17 01:08:00,516.13
2026-03-17 01:09:00,495.79
2026-03-17 01:10:00,491.07
2026-03-17 01:11:00,487.51
2026-03-17 01:12:00,481.89
2026-03-17 01:13:00,482.01
2026-03-17 01:14:00,479.03
2026-03-17 01:15:00,467.74
2026-03-17 01:16:00,484.05
2026-03-17 01:17:00,459.31
2026-03-17 01:18:00,463.95
2026-03-17 01:19:00,469.72
2026-03-17 01:20:00,461.3
2026-03-17 01:21:00,449.14
2026-03-17 01:22:00,447.85
2026-03-17 01:23:00,450.92
2026-03-17 01:24:00,456.29
2026-03-17 01:25:00,443.78
2026-03-17 01:26:00,448.17
2026-03-17 01:27:00,465.1
2026-03-17 01:28:00,470.08
2026-03-17 01:29:00,478.83
2026-03-17 01:30:00,471.28
2026-03-17 01:31:00,474.65
2026-03-17 01:32:00,482.36
2026-03-17 01:33:00,476.1
2026-03-17 01:34:00,482.45
2026-03-17 01:35:00,486.66
2026-03-17 01:36:00,507.9
2026-03-17 01:37:00,514.98
2026-03-17 01:38:00,503.06
2026-03-17 01:39:00,500.3
2026-03-17 01:40:00,502.64
2026-03-17 01:41:00,481.09
2026-03-17 01:42:00,474.7
2026-03-17 01:43:00,469.68
2026-03-17 01:44:00,463.28
2026-03-17 01:45:00,464.88
2026-03-17 01:46:00,447.76
2026-03-17 01:47:00,449.42
2026-03-17 01:48:00,427.59
2026-03-17 01:49:00,421.46
2026-03-17 01:50:00,432.9
2026-03-17 01:51:00,403.25
2026-03-17 01:52:00,401.17
2026-03-17 01:53:00,392.61
2026-03-17 01:54:00,398.02
2026-03-17 01:55:00,397.74
2026-03-17 01:56:00,391.15
2026-03-17 01:57:00,392.75
2026-03-17 01:58:00,384.33
2026-03-17 01:59:00,399.65
2026-03-17 02:00:00,400.91
2026-03-17 02:01:00,383.51
2026-03-17 02:02:00,388.07
2026-03-17 02:03:00,382.48
2026-03-17 02:04:00,385.08
2026-03-17 02:05:00,375.91
2026-03-17 02:06:00,381.15
2026-03-17 02:07:00,387.53
2026-03-17 02:08:00,376.08
2026-03-17 02:09:00,381.49
2026-03-17 02:10:00,394.96
2026-03-17 02:11:00,378.29
2026-03-17 02:12:00,384.47
2026-03-17 02:13:00,393.95
2026-03-17 02:14:00,393.16
2026-03-17 02:15:00,385.41
2026-03-17 02:16:00,385.89
2026-03-17 02:17:00,386.66
2026-03-17 02:18:00,379.47
2026-03-17 02:19:00,390.06
2026-03-17 02:20:00,371.38
2026-03-17 02:21:00,393.26
2026-03-17 02:22:00,394.88
2026-03-17 02:23:00,381.5
2026-03-17 02:24:00,387.05
2026-03-17 02:25:00,369.13
2026-03-17 02:26:00,358.97
2026-03-17 02:27:00,350.39
2026-03-17 02:28:00,344.78
2026-03-17 02:29:00,346.03
2026-03-17 02:30:00,341.6
2026-03-17 02:31:00,326.31
2026-03-17 02:32:00,320.68
2026-03-17 02:33:00,326.82
2026-03-17 02:34:00,323.05
2026-03-17 02:35:00,324.01
2026-03-17 02:36:00,300.48
2026-03-17 02:37:00,313.32
2026-03-17 02:38:00,308.27
2026-03-17 02:39:00,297.81
2026-03-17 02:40:00,295.51
2026-03-17 02:41:00,288.93
2026-03-17 02:42:00,308.93
2026-03-17 02:43:00,308.02
2026-03-17 02:44:00,289.7
2026-03-17 02:45:00,294.67
2026-03-17 02:46:00,304.22
2026-03-17 02:47:00,311.87
2026-03-17 02:48:00,293.79
2026-03-17 02:49:00,299.68
2026-03-17 02:50:00,303.15
2026-03-17 02:51:00,304.44
2026-03-17 02:52:00,313.54
2026-03-17 02:53:00,296.71
2026-03-17 02:54:00,313.24
2026-03-17 02:55:00,292.3
2026-03-17 02:56:00,299.62
2026-03-17 02:57:00,290.9
2026-03-17 02:58:00,295.73
2026-03-17 02:59:00,306.84
2026-03-17 03:00:00,312.65
2026-03-17 03:01:00,295.66
2026-03-17 03:02:00,290.94
2026-03-17 03:03:00,311.68
2026-03-17 03:04:00,296.67
2026-03-17 03:05:00,311.49
2026-03-17 03:06:00,289.17
2026-03-17 03:07:00,302.47
2026-03-17 03:08:00,308.81
2026-03-17 03:09:00,284.02
2026-03-17 03:10:00,295.81
2026-03-17 03:11:00,285.93
2026-03-17 03:12:00,287.58
2026-03-17 03:13:00,264.22
2026-03-17 03:14:00,277.35
2026-03-17 03:15:00,273.54
2026-03-17 03:16:00,253.12
2026-03-17 03:17:00,253.9
2026-03-17 03:18:00,246.08
2026-03-17 03:19:00,250.19
2026-03-17 03:20:00,241.14
2026-03-17 03:21:00,221.82
2026-03-17 03:22:00,220.17
2026-03-17 03:23:00,219.88
2026-03-17 03:24:00,214.07
2026-03-17 03:25:00,232.65
2026-03-17 03:26:00,223.67
2026-03-17 03:27:00,225.22
2026-03-17 03:28:00,215.99
2026-03-17 03:29:00,223.85
2026-03-17 03:30:00,223.26
2026-03-17 03:31:00,234.32
2026-03-17 03:32:00,234.55
2026-03-17 03:33:00,234.14
2026-03-17 03:34:00,242.25
2026-03-17 03:35:00,223.71
2026-03-17 03:36:00,233.44
2026-03-17 03:37:00,236.04
2026-03-17 03:38:00,226.35
2026-03-17 03:39:00,240.85
2026-03-17 03:40:00,223.46
2026-03-17 03:41:00,226.98
2026-03-17 03:42:00,238.55
2026-03-17 03:43:00,236.48
2026-03-17 03:44:00,230.45
2026-03-17 03:45:00,229.1
2026-03-17 03:46:00,231.07
2026-03-17 03:47:00,226.52
2026-03-17 03:48:00,233.48
2026-03-17 03:49:00,233.57
2026-03-17 03:50:00,213.62
2026-03-17 03:51:00,228.22
2026-03-17 03:52:00,214.7
2026-03-17 03:53:00,211.65
2026-03-17 03:54:00,220.81
2026-03-17 03:55:00,217.93
2026-03-17 03:56:00,229.14
