Datetime,PV_Forecast
2026-03-16 18:27:00,0
2026-03-16 18:28:00,0
2026-03-16 18:29:00,4.95
2026-03-16 18:30:00,3.68
2026-03-16 18:31:00,4.54
2026-03-16 18:32:00,0.92
2026-03-16 18:33:00,3.54
2026-03-16 18:34:00,5.64
2026-03-16 18:35:00,0
2026-03-16 18:36:00,0
2026-03-16 18:37:00,4.43
2026-03-16 18:38:00,0.85
2026-03-16 18:39:00,0.42
2026-03-16 18:40:00,0
2026-03-16 18:41:00,0
2026-03-16 18:42:00,2.66
2026-03-16 18:43:00,0
2026-03-16 18:44:00,3.97
2026-03-16 18:45:00,5.51
2026-03-16 18:46:00,3.98
2026-03-16 18:47:00,0
2026-03-16 18:48:00,3.49
2026-03-16 18:49:00,0.27
2026-03-16 18:50:00,0
2026-03-16 18:51:00,0
2026-03-16 18:52:00,0
2026-03-16 18:53:00,0
2026-03-16 18:54:00,4.51
2026-03-16 18:55:00,4.55
2026-03-16 18:56:00,0
2026-03-16 18:57:00,0.4
2026-03-16 18:58:00,0
2026-03-16 18:59:00,1.69
2026-03-16 19:00:00,0
2026-03-16 19:01:00,0
2026-03-16 19:02:00,4.72
2026-03-16 19:03:00,0
2026-03-16 19:04:00,3.47
2026-03-16 19:05:00,0.21
2026-03-16 19:06:00,1.8
2026-03-16 19:07:00,3.54
2026-03-16 19:08:00,0.14
2026-03-16 19:09:00,1.76
2026-03-16 19:10:00,0
2026-03-16 19:11:00,5.48
2026-03-16 19:12:00,0
2026-03-16 19:13:00,1.82
2026-03-16 19:14:00,0
2026-03-16 19:15:00,4.48
2026-03-16 19:16:00,0
2026-03-16 19:17:00,3.7
2026-03-16 19:18:00,4.96
2026-03-16 19:19:00,0
2026-03-16 19:20:00,1.72
2026-03-16 19:21:00,0
2026-03-16 19:22:00,0
2026-03-16 19:23:00,3.3
2026-03-16 19:24:00,0
2026-03-16 19:25:00,0
2026-03-16 19:26:00,0
2026-03-16 19:27:00,0
2026-03-16 19:28:00,5.06
2026-03-16 19:29:00,0
2026-03-16 19:30:00,0
2026-03-16 19:31:00,0
2026-03-16 19:32:00,5.79
2026-03-16 19:33:00,3.52
2026-03-16 19:34:00,2.61
2026-03-16 19:35:00,2.98
2026-03-16 19:36:00,4.3
2026-03-16 19:37:00,0
2026-03-16 19:38:00,3.19
2026-03-16 19:39:00,5.92
2026-03-16 19:40:00,0.71
2026-03-16 19:41:00,4.28
2026-03-16 19:42:00,3.78
2026-03-16 19:43:00,3.04
2026-03-16 19:44:00,0
2026-03-16 19:45:00,0
2026-03-16 19:46:00,3.75
2026-03-16 19:47:00,3.42
2026-03-16 19:48:00,1.94
2026-03-16 19:49:00,0
2026-03-16 19:50:00,0
2026-03-16 19:51:00,2.98
2026-03-16 19:52:00,5.49
2026-03-16 19:53:00,4.16
2026-03-16 19:54:00,0
2026-03-16 19:55:00,0
2026-03-16 19:56:00,0
2026-03-16 19:57:00,0.7
2026-03-16 19:58:00,2.54
2026-03-16 19:59:00,0
2026-03-16 20:00:00,0
2026-03-16 20:01:00,0
2026-03-16 20:02:00,0
2026-03-16 20:03:00,0
2026-03-16 20:04:00,5
2026-03-16 20:05:00,0
2026-03-16 20:06:00,0
2026-03-16 20:07:00,0.56
2026-03-16 20:08:00,2.98
2026-03-16 20:09:00,2.33
2026-03-16 20:10:00,2.66
2026-03-16 20:11:00,4.04
2026-03-16 20:12:00,5.12
2026-03-16 20:13:00,0
2026-03-16 20:14:00,0
2026-03-16 20:15:00,3.2
2026-03-16 20:16:00,0
2026-03-16 20:17:00,0
2026-03-16 20:18:00,0
2026-03-16 20:19:00,0
2026-03-16 20:20:00,3.33
2026-03-16 20:21:00,0.1
2026-03-16 20:22:00,3.33
2026-03-16 20:23:00,0
2026-03-16 20:24:00,0
2026-03-16 20:25:00,4.86
2026-03-16 20:26:00,0
2026-03-16 20:27:00,0
2026-03-16 20:28:00,0
2026-03-16 20:29:00,4.84
2026-03-16 20:30:00,0
2026-03-16 20:31:00,0
2026-03-16 20:32:00,4.78
2026-03-16 20:33:00,0
2026-03-16 20:34:00,0
2026-03-16 20:35:00,2.44
2026-03-16 20:36:00,0
2026-03-16 20:37:00,0
2026-03-16 20:38:00,5.46
2026-03-16 20:39:00,0.21
2026-03-16 20:40:00,1.22
2026-03-16 20:41:00,3.77
2026-03-16 20:42:00,3.66
2026-03-16 20:43:00,0
2026-03-16 20:44:00,0.31
2026-03-16 20:45:00,0
2026-03-16 20:46:00,0
2026-03-16 20:47:00,0
2026-03-16 20:48:00,0.34
2026-03-16 20:49:00,0
2026-03-16 20:50:00,4.06
2026-03-16 20:51:00,5.51
2026-03-16 20:52:00,0
2026-03-16 20:53:00,0
2026-03-16 20:54:00,3.79
2026-03-16 20:55:00,0
2026-03-16 20:56:00,4.63
2026-03-16 20:57:00,5.65
2026-03-16 20:58:00,0
2026-03-16 20:59:00,2.63
2026-03-16 21:00:00,5.32
2026-03-16 21:01:00,0
2026-03-16 21:02:00,0.11
2026-03-16 21:03:00,3.39
2026-03-16 21:04:00,0
2026-03-16 21:05:00,0
2026-03-16 21:06:00,0
2026-03-16 21:07:00,5.54
2026-03-16 21:08:00,0.1
2026-03-16 21:09:00,5.03
2026-03-16 21:10:00,3.7
2026-03-16 21:11:00,1.62
2026-03-16 21:12:00,0
2026-03-16 21:13:00,0
2026-03-16 21:14:00,5.14
2026-03-16 21:15:00,0
2026-03-16 21:16:00,3.49
2026-03-16 21:17:00,0
2026-03-16 21:18:00,0
2026-03-16 21:19:00,0
2026-03-16 21:20:00,0
2026-03-16 21:21:00,0
2026-03-16 21:22:00,2.16
2026-03-16 21:23:00,0.52
2026-03-16 21:24:00,0
2026-03-16 21:25:00,0
2026-03-16 21:26:00,0
2026-03-16 21:27:00,0
2026-03-16 21:28:00,1.15
2026-03-16 21:29:00,0
2026-03-16 21:30:00,2.96
2026-03-16 21:31:00,1.65
2026-03-16 21:32:00,0
2026-03-16 21:33:00,0
2026-03-16 21:34:00,5.14
2026-03-16 21:35:00,0
2026-03-16 21:36:00,0.15
2026-03-16 21:37:00,0
2026-03-16 21:38:00,5.27
2026-03-16 21:39:00,8.19
2026-03-16 21:40:00,16.04
2026-03-16 21:41:00,32.99
2026-03-16 21:42:00,46.46
2026-03-16 21:43:00,59.77
2026-03-16 21:44:00,64.73
2026-03-16 21:45:00,75.66
2026-03-16 21:46:00,87.89
2026-03-16 21:47:00,99.6
2026-03-16 21:48:00,112.95
2026-03-16 21:49:00,124.85
2026-03-16 21:50:00,135.51
2026-03-16 21:51:00,141.23
2026-03-16 21:52:00,146.27
2026-03-16 21:53:00,146.46
2026-03-16 21:54:00,146.63
2026-03-16 21:55:00,143.32
2026-03-16 21:56:00,147.17
2026-03-16 21:57:00,158.83
2026-03-16 21:58:00,166.75
2026-03-16 21:59:00,175.96
2026-03-16 22:00:00,183.54
2026-03-16 22:01:00,184.56
2026-03-16 22:02:00,177.41
2026-03-16 22:03:00,179.9
2026-03-16 22:04:00,178.27
2026-03-16 22:05:00,185.39
2026-03-16 22:06:00,181.88
2026-03-16 22:07:00,189.08
2026-03-16 22:08:00,182.12
2026-03-16 22:09:00,177.19
2026-03-16 22:10:00,167.89
2026-03-16 22:11:00,157.19
2026-03-16 22:12:00,163.22
2026-03-16 22:13:00,173.85
2026-03-16 22:14:00,181.95
2026-03-16 22:15:00,182.25
2026-03-16 22:16:00,195.09
2026-03-16 22:17:00,193.48
2026-03-16 22:18:00,189.23
2026-03-16 22:19:00,197.56
2026-03-16 22:20:00,197.33
2026-03-16 22:21:00,198.55
2026-03-16 22:22:00,199.72
2026-03-16 22:23:00,199.34
2026-03-16 22:24:00,199.22
2026-03-16 22:25:00,194.46
2026-03-16 22:26:00,180.07
2026-03-16 22:27:00,177.03
2026-03-16 22:28:00,182.57
2026-03-16 22:29:00,182.19
2026-03-16 22:30:00,189.31
2026-03-16 22:31:00,191.94
2026-03-16 22:32:00,211.53
2026-03-16 22:33:00,223
2026-03-16 22:34:00,224.36
2026-03-16 22:35:00,225.12
2026-03-16 22:36:00,227.36
2026-03-16 22:37:00,225.98
2026-03-16 22:38:00,236.17
2026-03-16 22:39:00,234.57
2026-03-16 22:40:00,233.43
2026-03-16 22:41:00,237.86
2026-03-16 22:42:00,225.32
2026-03-16 22:43:00,210.59
2026-03-16 22:44:00,206.02
2026-03-16 22:45:00,198.32
2026-03-16 22:46:00,201.34
2026-03-16 22:47:00,213.2
2026-03-16 22:48:00,219.82
2026-03-16 22:49:00,229.24
2026-03-16 22:50:00,234.79
2026-03-16 22:51:00,240.82
2026-03-16 22:52:00,235.22
2026-03-16 22:53:00,239.93
2026-03-16 22:54:00,240.4
2026-03-16 22:55:00,240.11
2026-03-16 22:56:00,248.06
2026-03-16 22:57:00,247.38
2026-03-16 22:58:00,249.63
2026-03-16 22:59:00,235.53
2026-03-16 23:00:00,225.1
2026-03-16 23:01:00,223.92
2026-03-16 23:02:00,214.75
2026-03-16 23:03:00,224.68
2026-03-16 23:04:00,224.05
2026-03-16 23:05:00,236.39
2026-03-16 23:06:00,250.15
2026-03-16 23:07:00,258.44
2026-03-16 23:08:00,264.08
2026-03-16 23:09:00,264.64
2026-03-16 23:10:00,274.33
2026-03-16 23:11:00,271.67
2026-03-16 23:12:00,276.05
2026-03-16 23:13:00,270.96
2026-03-16 23:14:00,274.06
2026-03-16 23:15:00,271.09
2026-03-16 23:16:00,260.45
2026-03-16 23:17:00,251.74
2026-03-16 23:18:00,236.57
2026-03-16 23:19:00,241.37
2026-03-16 23:20:00,234.57
2026-03-16 23:21:00,244.81
2026-03-16 23:22:00,260.48
2026-03-16 23:23:00,272.44
2026-03-16 23:24:00,289.7
2026-03-16 23:25:00,286.31
2026-03-16 23:26:00,295.76
2026-03-16 23:27:00,301.35
2026-03-16 23:28:00,301.39
2026-03-16 23:29:00,312.13
2026-03-16 23:30:00,307.99
2026-03-16 23:31:00,316.43
2026-03-16 23:32:00,321.18
2026-03-16 23:33:00,301.23
2026-03-16 23:34:00,298.77
2026-03-16 23:35:00,282.03
2026-03-16 23:36:00,286.35
2026-03-16 23:37:00,290.04
2026-03-16 23:38:00,299.22
2026-03-16 23:39:00,316.28
2026-03-16 23:40:00,332.35
2026-03-16 23:41:00,346.97
2026-03-16 23:42:00,341.9
2026-03-16 23:43:00,347.67
2026-03-16 23:44:00,345.27
2026-03-16 23:45:00,335.87
2026-03-16 23:46:00,343.37
2026-03-16 23:47:00,340.62
2026-03-16 23:48:00,340.19
2026-03-16 23:49:00,333.96
2026-03-16 23:50:00,315.7
2026-03-16 23:51:00,298.15
2026-03-16 23:52:00,295.07
2026-03-16 23:53:00,283.78
2026-03-16 23:54:00,287.39
2026-03-16 23:55:00,297.58
2026-03-16 23:56:00,307.61
2026-03-16 23:57:00,333.34
2026-03-16 23:58:00,343.2
2026-03-16 23:59:00,344.49
2026-03-17 00:00:00,337.59
2026-03-17 00:01:00,341.77
2026-03-17 00:02:00,334.64
2026-03-17 00:03:00,339.2
2026-03-17 00:04:00,340.77
2026-03-17 00:05:00,336.61
2026-03-17 00:06:00,338.15
2026-03-17 00:07:00,326.46
2026-03-17 00:08:00,311.13
2026-03-17 00:09:00,302.12
2026-03-17 00:10:00,300.01
2026-03-17 00:11:00,301.79
2026-03-17 00:12:00,310.85
2026-03-17 00:13:00,334.88
2026-03-17 00:14:00,354.65
2026-03-17 00:15:00,369.19
2026-03-17 00:16:00,376.64
2026-03-17 00:17:00,373.02
2026-03-17 00:18:00,379.81
2026-03-17 00:19:00,385.15
2026-03-17 00:20:00,390.35
2026-03-17 00:21:00,393.64
2026-03-17 00:22:00,393.36
2026-03-17 00:23:00,401.47
2026-03-17 00:24:00,380.45
2026-03-17 00:25:00,361.08
2026-03-17 00:26:00,343.27
2026-03-17 00:27:00,331.08
2026-03-17 00:28:00,332.89
2026-03-17 00:29:00,347.01
2026-03-17 00:30:00,358.98
2026-03-17 00:31:00,381.41
2026-03-17 00:32:00,390.27
2026-03-17 00:33:00,390.34
2026-03-17 00:34:00,381.96
2026-03-17 00:35:00,388.86
2026-03-17 00:36:00,385.2
2026-03-17 00:37:00,387.95
2026-03-17 00:38:00,379.05
2026-03-17 00:39:00,391.32
2026-03-17 00:40:00,387.03
2026-03-17 00:41:00,374.53
2026-03-17 00:42:00,359.16
2026-03-17 00:43:00,350.58
2026-03-17 00:44:00,343.4
2026-03-17 00:45:00,347.74
2026-03-17 00:46:00,365.03
2026-03-17 00:47:00,382.99
2026-03-17 00:48:00,410.78
2026-03-17 00:49:00,418.31
2026-03-17 00:50:00,418.76
2026-03-17 00:51:00,423.7
2026-03-17 00:52:00,436.82
2026-03-17 00:53:00,436.16
2026-03-17 00:54:00,432.52
2026-03-17 00:55:00,427.33
2026-03-17 00:56:00,426.95
2026-03-17 00:57:00,429.45
2026-03-17 00:58:00,402.89
2026-03-17 00:59:00,376.54
2026-03-17 01:00:00,359.37
2026-03-17 01:01:00,354.8
2026-03-17 01:02:00,362.62
2026-03-17 01:03:00,364.09
2026-03-17 01:04:00,378.47
2026-03-17 01:05:00,404.14
2026-03-17 01:06:00,414.91
2026-03-17 01:07:00,403.58
2026-03-17 01:08:00,412.38
2026-03-17 01:09:00,414.67
2026-03-17 01:10:00,406.28
2026-03-17 01:11:00,411.16
2026-03-17 01:12:00,414.81
2026-03-17 01:13:00,415.54
2026-03-17 01:14:00,421.73
2026-03-17 01:15:00,399.99
2026-03-17 01:16:00,379.1
2026-03-17 01:17:00,369.6
2026-03-17 01:18:00,359.96
2026-03-17 01:19:00,364.97
2026-03-17 01:20:00,388.74
2026-03-17 01:21:00,405.03
2026-03-17 01:22:00,431.86
2026-03-17 01:23:00,443.96
2026-03-17 01:24:00,440.46
2026-03-17 01:25:00,453.28
2026-03-17 01:26:00,449.9
2026-03-17 01:27:00,451.7
2026-03-17 01:28:00,459.42
2026-03-17 01:29:00,462.11
2026-03-17 01:30:00,463.5
2026-03-17 01:31:00,470.24
2026-03-17 01:32:00,445.81
2026-03-17 01:33:00,428.33
2026-03-17 01:34:00,421.13
2026-03-17 01:35:00,410.18
2026-03-17 01:36:00,424.47
2026-03-17 01:37:00,434.3
2026-03-17 01:38:00,465.27
2026-03-17 01:39:00,486.1
2026-03-17 01:40:00,496.79
2026-03-17 01:41:00,506.55
2026-03-17 01:42:00,502.62
2026-03-17 01:43:00,512.8
2026-03-17 01:44:00,514.14
2026-03-17 01:45:00,515.04
2026-03-17 01:46:00,514.49
2026-03-17 01:47:00,513.71
2026-03-17 01:48:00,513.77
2026-03-17 01:49:00,492.34
2026-03-17 01:50:00,461.6
2026-03-17 01:51:00,449.04
2026-03-17 01:52:00,453.17
2026-03-17 01:53:00,449.98
2026-03-17 01:54:00,474
2026-03-17 01:55:00,488.49
2026-03-17 01:56:00,522.08
2026-03-17 01:57:00,536.43
2026-03-17 01:58:00,535.34
2026-03-17 01:59:00,533.86
2026-03-17 02:00:00,531.23
2026-03-17 02:01:00,528.12
2026-03-17 02:02:00,528.69
2026-03-17 02:03:00,535.02
2026-03-17 02:04:00,535.53
2026-03-17 02:05:00,526.01
2026-03-17 02:06:00,492.85
2026-03-17 02:07:00,480.03
2026-03-17 02:08:00,453.68
2026-03-17 02:09:00,455.4
2026-03-17 02:10:00,461.54
2026-03-17 02:11:00,473.5
2026-03-17 02:12:00,494.1
2026-03-17 02:13:00,528.13
2026-03-17 02:14:00,535.75
2026-03-17 02:15:00,541.93
2026-03-17 02:16:00,541.76
2026-03-17 02:17:00,536.85
2026-03-17 02:18:00,538.61
2026-03-17 02:19:00,540.1
2026-03-17 02:20:00,540.63
2026-03-17 02:21:00,543.65
2026-03-17 02:22:00,539.5
2026-03-17 02:23:00,509.18
2026-03-17 02:24:00,476.18
2026-03-17 02:25:00,463.65
2026-03-17 02:26:00,456.77
2026-03-17 02:27:00,469.33
2026-03-17 02:28:00,484.24
2026-03-17 02:29:00,504.01
2026-03-17 02:30:00,535.44
2026-03-17 02:31:00,540.47
2026-03-17 02:32:00,544.48
2026-03-17 02:33:00,545.06
2026-03-17 02:34:00,548.66
2026-03-17 02:35:00,541.01
2026-03-17 02:36:00,547.26
2026-03-17 02:37:00,542.3
2026-03-17 02:38:00,553.18
2026-03-17 02:39:00,541.57
2026-03-17 02:40:00,513.13
2026-03-17 02:41:00,486.5
2026-03-17 02:42:00,464.62
2026-03-17 02:43:00,461.45
2026-03-17 02:44:00,459.22
2026-03-17 02:45:00,477.46
2026-03-17 02:46:00,500.79
2026-03-17 02:47:00,526.15
2026-03-17 02:48:00,537.54
2026-03-17 02:49:00,526.33
2026-03-17 02:50:00,533.94
2026-03-17 02:51:00,528.66
2026-03-17 02:52:00,526.42
2026-03-17 02:53:00,521.24
2026-03-17 02:54:00,527.87
2026-03-17 02:55:00,529.85
2026-03-17 02:56:00,530.23
2026-03-17 02:57:00,494.78
2026-03-17 02:58:00,480.48
2026-03-17 02:59:00,456.51
2026-03-17 03:00:00,454.87
2026-03-17 03:01:00,464.15
2026-03-17 03:02:00,479.89
2026-03-17 03:03:00,504.4
2026-03-17 03:04:00,536.28
2026-03-17 03:05:00,548.87
2026-03-17 03:06:00,552.47
2026-03-17 03:07:00,553.09
2026-03-17 03:08:00,556.1
2026-03-17 03:09:00,561.65
2026-03-17 03:10:00,556.17
2026-03-17 03:11:00,560.47
2026-03-17 03:12:00,562.91
2026-03-17 03:13:00,548.84
2026-03-17 03:14:00,526.81
2026-03-17 03:15:00,501.22
2026-03-17 03:16:00,483.72
2026-03-17 03:17:00,473.91
2026-03-17 03:18:00,481.23
2026-03-17 03:19:00,499.49
2026-03-17 03:20:00,528.98
2026-03-17 03:21:00,553.37
2026-03-17 03:22:00,562.75
2026-03-17 03:23:00,570.67
2026-03-17 03:24:00,569.63
2026-03-17 03:25:00,574.58
2026-03-17 03:26:00,571.93
2026-03-17 03:27:00,570.79
2026-03-17 03:28:00,578.3
2026-03-17 03:29:00,576.63
2026-03-17 03:30:00,567.91
2026-03-17 03:31:00,543.48
2026-03-17 03:32:00,521.18
2026-03-17 03:33:00,502.41
2026-03-17 03:34:00,497.42
2026-03-17 03:35:00,496.97
2026-03-17 03:36:00,518.74
2026-03-17 03:37:00,549.35
2026-03-17 03:38:00,574.82
2026-03-17 03:39:00,590.46
2026-03-17 03:40:00,587.03
2026-03-17 03:41:00,591.15
2026-03-17 03:42:00,585.58
2026-03-17 03:43:00,590.44
2026-03-17 03:44:00,591.02
2026-03-17 03:45:00,586.67
2026-03-17 03:46:00,581.86
2026-03-17 03:47:00,573.77
2026-03-17 03:48:00,544.92
2026-03-17 03:49:00,522.61
2026-03-17 03:50:00,499.4
2026-03-17 03:51:00,502.43
2026-03-17 03:52:00,505.04
2026-03-17 03:53:00,527.2
2026-03-17 03:54:00,539.89
2026-03-17 03:55:00,577.74
2026-03-17 03:56:00,579.13
