Datetime,Load_Forecast_kW,PV_Forecast_kW,Price_yuan_per_kWh,Net_Load_kW,Battery_Power_kW,SOC_kWh,Grid_Power_kW,Grid_Cost_yuan
2026-03-16 17:00:00,146.41,0,0.85,146.41,-90,137.5,236.41,3.349142
2026-03-16 17:01:00,151.66,0.01,0.849,151.65,-90,139.5,241.65,3.419348
2026-03-16 17:02:00,157.03,0,0.849,157.03,-90,141.5,247.03,3.495474
2026-03-16 17:03:00,159.37,0,0.852,159.37,-90,143.5,249.37,3.541054
2026-03-16 17:04:00,143.52,3,0.843,140.52,-90,145.5,230.52,3.238806
2026-03-16 17:05:00,149.76,0,0.86,149.76,-90,147.5,239.76,3.43656
2026-03-16 17:06:00,141.38,0,0.869,141.38,30,147.5,111.38,1.613154
2026-03-16 17:07:00,150.57,0,0.853,150.57,-90,149.5,240.57,3.420103
2026-03-16 17:08:00,153.57,0,0.866,153.57,30,149.5,123.57,1.783527
2026-03-16 17:09:00,154.8,3.48,0.859,151.32,-90,151.5,241.32,3.454898
2026-03-16 17:10:00,153.72,2.53,0.861,151.19,30,151.5,121.19,1.739076
2026-03-16 17:11:00,142.51,4.99,0.875,137.52,30,151.5,107.52,1.568
2026-03-16 17:12:00,141.98,0,0.872,141.98,30,151.5,111.98,1.627443
2026-03-16 17:13:00,149.6,0,0.88,149.6,30,151.5,119.6,1.754133
2026-03-16 17:14:00,165.68,0,0.886,165.68,30,151.5,135.68,2.003541
2026-03-16 17:15:00,165.37,0,0.871,165.37,30,151.5,135.37,1.965121
2026-03-16 17:16:00,159.63,0.86,0.879,158.77,30,151.5,128.77,1.88648
2026-03-16 17:17:00,155.95,5.82,0.851,150.13,-90,153.5,240.13,3.405844
2026-03-16 17:18:00,154,3.89,0.868,150.11,30,153.5,120.11,1.737591
2026-03-16 17:19:00,161.14,0,0.843,161.14,-90,155.5,251.14,3.528517
2026-03-16 17:20:00,157.33,0,0.863,157.33,30,155.5,127.33,1.83143
2026-03-16 17:21:00,143.4,0,0.86,143.4,30,155.5,113.4,1.6254
2026-03-16 17:22:00,162.69,0,0.84,162.69,-90,157.5,252.69,3.53766
2026-03-16 17:23:00,158.47,0,0.833,158.47,-90,159.5,248.47,3.449592
2026-03-16 17:24:00,160.4,1.85,0.826,158.55,-90,161.5,248.55,3.421705
2026-03-16 17:25:00,149.55,2.47,0.81,147.08,-90,163.5,237.08,3.20058
2026-03-16 17:26:00,162.05,3.04,0.827,159.01,-90,165.5,249.01,3.432188
2026-03-16 17:27:00,154.5,3.12,0.804,151.38,-90,167.5,241.38,3.234492
2026-03-16 17:28:00,160.83,0,0.79,160.83,-90,169.5,250.83,3.302595
2026-03-16 17:29:00,155.76,5.24,0.787,150.52,-90,171.5,240.52,3.154821
2026-03-16 17:30:00,161.89,2.91,0.784,158.98,-90,173.5,248.98,3.253339
2026-03-16 17:31:00,150.28,2.92,0.817,147.36,-90,175.5,237.36,3.232052
2026-03-16 17:32:00,153.47,5.68,0.808,147.79,-90,177.5,237.79,3.202239
2026-03-16 17:33:00,140.8,0,0.806,140.8,-90,179.5,230.8,3.100413
2026-03-16 17:34:00,159.24,0,0.812,159.24,-90,181.5,249.24,3.373048
2026-03-16 17:35:00,141.92,0,0.814,141.92,-90,183.5,231.92,3.146381
2026-03-16 17:36:00,141.44,0,0.838,141.44,-90,185.5,231.44,3.232445
2026-03-16 17:37:00,142.25,5.01,0.831,137.24,-90,187.5,227.24,3.147274
2026-03-16 17:38:00,148.06,3.15,0.827,144.91,-90,189.5,234.91,3.237843
2026-03-16 17:39:00,153.61,1.77,0.841,151.84,-90,191.5,241.84,3.389791
2026-03-16 17:40:00,161.68,0.59,0.843,161.09,-90,193.5,251.09,3.527814
2026-03-16 17:41:00,148.16,2.4,0.832,145.76,-90,195.5,235.76,3.269205
2026-03-16 17:42:00,156.42,2.62,0.83,153.8,-90,197.5,243.8,3.372567
2026-03-16 17:43:00,140.89,0,0.866,140.89,30,197.5,110.89,1.600512
2026-03-16 17:44:00,147.22,0,0.835,147.22,-90,199.5,237.22,3.301312
2026-03-16 17:45:00,164.13,0,0.864,164.13,30,199.5,134.13,1.931472
2026-03-16 17:46:00,157.73,0,0.875,157.73,30,199.5,127.73,1.862729
2026-03-16 17:47:00,158.1,4.32,0.926,153.78,30,199.5,123.78,1.910338
2026-03-16 17:48:00,158.68,3.4,0.949,155.28,30,199.5,125.28,1.981512
2026-03-16 17:49:00,160.99,0,0.965,160.99,30,199.5,130.99,2.106756
2026-03-16 17:50:00,162.4,0,1.005,162.4,30,199.5,132.4,2.2177
2026-03-16 17:51:00,161.46,5.91,1.022,155.55,30,199.5,125.55,2.138535
2026-03-16 17:52:00,158.63,0,1.074,158.63,30,199.5,128.63,2.302477
2026-03-16 17:53:00,147.64,0,1.075,147.64,30,199.5,117.64,2.107717
2026-03-16 17:54:00,160.61,0,1.12,160.61,30,199.5,130.61,2.438053
2026-03-16 17:55:00,159.97,3.6,1.148,156.37,30,199.5,126.37,2.417879
2026-03-16 17:56:00,161.23,5.9,1.163,155.33,30,199.5,125.33,2.429313
2026-03-16 17:57:00,162.18,2.75,1.21,159.43,30,199.5,129.43,2.610172
2026-03-16 17:58:00,158.29,0,1.246,158.29,30,199.5,128.29,2.664156
2026-03-16 17:59:00,163.25,0,1.263,163.25,30,199.5,133.25,2.804912
2026-03-16 18:00:00,168.22,1.89,1.344,166.33,85,198.5833,81.33,1.821792
2026-03-16 18:01:00,152.45,0,1.321,152.45,90,197.5,62.45,1.374941
2026-03-16 18:02:00,175.21,0,1.316,175.21,85,196.5833,90.21,1.978606
2026-03-16 18:03:00,154.21,2.83,1.337,151.38,90,195.5,61.38,1.367751
2026-03-16 18:04:00,162.8,0,1.331,162.8,85,194.5833,77.8,1.725863
2026-03-16 18:05:00,162.1,3.77,1.335,158.33,90,193.5,68.33,1.520342
2026-03-16 18:06:00,176.65,0,1.309,176.65,85,192.5833,91.65,1.999498
2026-03-16 18:07:00,177.7,3.04,1.311,174.66,90,191.5,84.66,1.849821
2026-03-16 18:08:00,161.57,3.42,1.306,158.15,85,190.5833,73.15,1.592232
2026-03-16 18:09:00,171.62,0,1.31,171.62,90,189.5,81.62,1.782037
2026-03-16 18:10:00,181.24,0,1.297,181.24,85,188.5833,96.24,2.080388
2026-03-16 18:11:00,177.62,1.56,1.287,176.06,90,187.5,86.06,1.845987
2026-03-16 18:12:00,174.58,0,1.294,174.58,85,186.5833,89.58,1.931942
2026-03-16 18:13:00,182.2,5.97,1.292,176.23,90,185.5,86.23,1.856819
2026-03-16 18:14:00,177.66,5.02,1.306,172.64,85,184.5833,87.64,1.907631
2026-03-16 18:15:00,187.38,0,1.31,187.38,90,183.5,97.38,2.12613
2026-03-16 18:16:00,167.32,5.3,1.292,162.02,85,182.5833,77.02,1.658497
2026-03-16 18:17:00,190.85,0,1.319,190.85,90,181.5,100.85,2.217019
2026-03-16 18:18:00,192.22,1.24,1.319,190.98,85,180.5833,105.98,2.329794
2026-03-16 18:19:00,174.37,3.83,1.329,170.54,90,179.5,80.54,1.783961
2026-03-16 18:20:00,176.96,3.85,1.331,173.11,85,178.5833,88.11,1.954574
2026-03-16 18:21:00,191.99,0,1.35,191.99,90,177.5,101.99,2.294775
2026-03-16 18:22:00,184.67,3.31,1.337,181.36,85,176.5833,96.36,2.147222
2026-03-16 18:23:00,193.84,0,1.345,193.84,90,175.5,103.84,2.327747
2026-03-16 18:24:00,188.65,0,1.35,188.65,85,174.5833,103.65,2.332125
2026-03-16 18:25:00,189.45,5.02,1.35,184.43,90,173.5,94.43,2.124675
2026-03-16 18:26:00,187.69,2.58,1.35,185.11,85,172.5833,100.11,2.252475
2026-03-16 18:27:00,192.79,0,1.35,192.79,90,171.5,102.79,2.312775
2026-03-16 18:28:00,185.76,0,1.35,185.76,85,170.5833,100.76,2.2671
2026-03-16 18:29:00,183.02,4.95,1.35,178.07,90,169.5,88.07,1.981575
2026-03-16 18:30:00,166.49,3.68,1.35,162.81,85,168.5833,77.81,1.750725
2026-03-16 18:31:00,176.04,4.54,1.35,171.5,90,167.5,81.5,1.83375
2026-03-16 18:32:00,175.24,0.92,1.35,174.32,85,166.5833,89.32,2.0097
2026-03-16 18:33:00,167.52,3.54,1.35,163.98,90,165.5,73.98,1.66455
2026-03-16 18:34:00,165.3,5.64,1.35,159.66,85,164.5833,74.66,1.67985
2026-03-16 18:35:00,179.86,0,1.35,179.86,90,163.5,89.86,2.02185
2026-03-16 18:36:00,179.82,0,1.35,179.82,85,162.5833,94.82,2.13345
2026-03-16 18:37:00,161.8,4.43,1.336,157.37,90,161.5,67.37,1.500105
2026-03-16 18:38:00,163.96,0.85,1.335,163.11,85,160.5833,78.11,1.737948
2026-03-16 18:39:00,170.77,0.42,1.322,170.35,90,159.5,80.35,1.770378
2026-03-16 18:40:00,167.94,0,1.33,167.94,85,158.5833,82.94,1.838503
2026-03-16 18:41:00,177.66,0,1.332,177.66,90,157.5,87.66,1.946052
2026-03-16 18:42:00,156.05,2.66,1.304,153.39,85,156.5833,68.39,1.486343
2026-03-16 18:43:00,164.14,0,1.322,164.14,90,155.5,74.14,1.633551
2026-03-16 18:44:00,169.53,3.97,1.313,165.56,85,154.5833,80.56,1.762921
2026-03-16 18:45:00,159.73,5.51,1.297,154.22,90,153.5,64.22,1.388222
2026-03-16 18:46:00,174.16,3.98,1.282,170.18,30,153.5,140.18,2.995179
2026-03-16 18:47:00,165.82,0,1.282,165.82,85,152.5833,80.82,1.726854
2026-03-16 18:48:00,161.95,3.49,1.283,158.46,90,151.5,68.46,1.463903
2026-03-16 18:49:00,170.25,0.27,1.298,169.98,85,150.5833,84.98,1.838401
2026-03-16 18:50:00,177.87,0,1.294,177.87,90,149.5,87.87,1.895063
2026-03-16 18:51:00,156.33,0,1.289,156.33,85,148.5833,71.33,1.532406
2026-03-16 18:52:00,166.21,0,1.325,166.21,90,147.5,76.21,1.682971
2026-03-16 18:53:00,156.53,0,1.308,156.53,85,146.5833,71.53,1.559354
2026-03-16 18:54:00,157.22,4.51,1.296,152.71,90,145.5,62.71,1.354536
2026-03-16 18:55:00,178.58,4.55,1.311,174.03,85,144.5833,89.03,1.945305
2026-03-16 18:56:00,168.57,0,1.306,168.57,90,143.5,78.57,1.710207
2026-03-16 18:57:00,166.6,0.4,1.309,166.2,85,142.5833,81.2,1.771513
2026-03-16 18:58:00,177.48,0,1.334,177.48,90,141.5,87.48,1.944972
2026-03-16 18:59:00,171.53,1.69,1.329,169.84,85,140.5833,84.84,1.879206
2026-03-16 19:00:00,173.42,0,1.326,173.42,90,139.5,83.42,1.843582
2026-03-16 19:01:00,157.23,0,1.328,157.23,85,138.5833,72.23,1.598691
2026-03-16 19:02:00,163.08,4.72,1.345,158.36,90,137.5,68.36,1.532403
2026-03-16 19:03:00,162.23,0,1.322,162.23,85,136.5833,77.23,1.701634
2026-03-16 19:04:00,171.72,3.47,1.322,168.25,90,135.5,78.25,1.724108
2026-03-16 19:05:00,173.89,0.21,1.342,173.68,85,134.5833,88.68,1.983476
2026-03-16 19:06:00,161.84,1.8,1.334,160.04,90,133.5,70.04,1.557223
2026-03-16 19:07:00,153.65,3.54,1.349,150.11,85,132.5833,65.11,1.46389
2026-03-16 19:08:00,153.33,0.14,1.344,153.19,90,131.5,63.19,1.415456
2026-03-16 19:09:00,175.14,1.76,1.33,173.38,85,130.5833,88.38,1.95909
2026-03-16 19:10:00,172.45,0,1.348,172.45,90,129.5,82.45,1.852377
2026-03-16 19:11:00,165.35,5.48,1.33,159.87,85,128.5833,74.87,1.659618
2026-03-16 19:12:00,168.03,0,1.34,168.03,90,127.5,78.03,1.74267
2026-03-16 19:13:00,162.94,1.82,1.35,161.12,85,126.5833,76.12,1.7127
2026-03-16 19:14:00,157.28,0,1.33,157.28,90,125.5,67.28,1.491373
2026-03-16 19:15:00,146.1,4.48,1.342,141.62,85,124.5833,56.62,1.266401
2026-03-16 19:16:00,155.31,0,1.35,155.31,90,123.5,65.31,1.469475
2026-03-16 19:17:00,151.67,3.7,1.349,147.97,85,122.5833,62.97,1.415775
2026-03-16 19:18:00,141.58,4.96,1.347,136.62,90,121.5,46.62,1.046619
2026-03-16 19:19:00,139.07,0,1.35,139.07,85,120.5833,54.07,1.216575
2026-03-16 19:20:00,152.85,1.72,1.35,151.13,90,119.5,61.13,1.375425
2026-03-16 19:21:00,142.9,0,1.35,142.9,85,118.5833,57.9,1.30275
2026-03-16 19:22:00,133.85,0,1.35,133.85,90,117.5,43.85,0.986625
2026-03-16 19:23:00,131.14,3.3,1.35,127.84,85,116.5833,42.84,0.9639
2026-03-16 19:24:00,139.76,0,1.35,139.76,90,115.5,49.76,1.1196
2026-03-16 19:25:00,137.01,0,1.35,137.01,85,114.5833,52.01,1.170225
2026-03-16 19:26:00,153.16,0,1.35,153.16,90,113.5,63.16,1.4211
2026-03-16 19:27:00,148.31,0,1.35,148.31,85,112.5833,63.31,1.424475
2026-03-16 19:28:00,152.24,5.06,1.35,147.18,90,111.5,57.18,1.28655
2026-03-16 19:29:00,150.48,0,1.35,150.48,85,110.5833,65.48,1.4733
2026-03-16 19:30:00,145.94,0,1.35,145.94,90,109.5,55.94,1.25865
2026-03-16 19:31:00,160.95,0,1.35,160.95,85,108.5833,75.95,1.708875
2026-03-16 19:32:00,149.35,5.79,1.35,143.56,90,107.5,53.56,1.2051
2026-03-16 19:33:00,167.56,3.52,1.35,164.04,85,106.5833,79.04,1.7784
2026-03-16 19:34:00,153.02,2.61,1.35,150.41,90,105.5,60.41,1.359225
2026-03-16 19:35:00,153.04,2.98,1.347,150.06,85,104.5833,65.06,1.460597
2026-03-16 19:36:00,157,4.3,1.336,152.7,90,103.5,62.7,1.39612
2026-03-16 19:37:00,176.63,0,1.349,176.63,85,102.5833,91.63,2.060148
2026-03-16 19:38:00,171.58,3.19,1.345,168.39,90,101.5,78.39,1.757243
2026-03-16 19:39:00,179.27,5.92,1.346,173.35,85,100.5833,88.35,1.981985
2026-03-16 19:40:00,175.74,0.71,1.306,175.03,90,99.5,85.03,1.85082
2026-03-16 19:41:00,172.6,4.28,1.3,168.32,85,98.5833,83.32,1.805267
2026-03-16 19:42:00,175.69,3.78,1.322,171.91,90,97.5,81.91,1.80475
2026-03-16 19:43:00,170.19,3.04,1.3,167.15,85,96.5833,82.15,1.779917
2026-03-16 19:44:00,167.17,0,1.307,167.17,90,95.5,77.17,1.68102
2026-03-16 19:45:00,157.86,0,1.273,157.86,30,95.5,127.86,2.712763
2026-03-16 19:46:00,162.73,3.75,1.302,158.98,85,94.5833,73.98,1.605366
2026-03-16 19:47:00,164.97,3.42,1.296,161.55,90,93.5,71.55,1.54548
2026-03-16 19:48:00,162.32,1.94,1.296,160.38,85,92.5833,75.38,1.628208
2026-03-16 19:49:00,164.42,0,1.306,164.42,90,91.5,74.42,1.619875
2026-03-16 19:50:00,167.8,0,1.331,167.8,85,90.5833,82.8,1.83678
2026-03-16 19:51:00,163.17,2.98,1.319,160.19,90,89.5,70.19,1.54301
2026-03-16 19:52:00,160.66,5.49,1.318,155.17,85,88.5833,70.17,1.541401
2026-03-16 19:53:00,159.96,4.16,1.338,155.8,90,87.5,65.8,1.46734
2026-03-16 19:54:00,180.43,0,1.331,180.43,85,86.5833,95.43,2.116955
2026-03-16 19:55:00,174.51,0,1.35,174.51,90,85.5,84.51,1.901475
2026-03-16 19:56:00,188.41,0,1.35,188.41,85,84.5833,103.41,2.326725
2026-03-16 19:57:00,185.03,0.7,1.35,184.33,90,83.5,94.33,2.122425
2026-03-16 19:58:00,185.85,2.54,1.35,183.31,85,82.5833,98.31,2.211975
2026-03-16 19:59:00,182.4,0,1.35,182.4,90,81.5,92.4,2.079
2026-03-16 20:00:00,186.17,0,1.35,186.17,85,80.5833,101.17,2.276325
2026-03-16 20:01:00,185.88,0,1.35,185.88,90,79.5,95.88,2.1573
2026-03-16 20:02:00,185.55,0,1.35,185.55,85,78.5833,100.55,2.262375
2026-03-16 20:03:00,189.73,0,1.35,189.73,90,77.5,99.73,2.243925
2026-03-16 20:04:00,199.59,5,1.35,194.59,85,76.5833,109.59,2.465775
2026-03-16 20:05:00,188.62,0,1.35,188.62,90,75.5,98.62,2.21895
2026-03-16 20:06:00,189.08,0,1.35,189.08,85,74.5833,104.08,2.3418
2026-03-16 20:07:00,200.36,0.56,1.35,199.8,90,73.5,109.8,2.4705
2026-03-16 20:08:00,215.92,2.98,1.35,212.94,85,72.5833,127.94,2.87865
2026-03-16 20:09:00,199,2.33,1.35,196.67,90,71.5,106.67,2.400075
2026-03-16 20:10:00,194.18,2.66,1.342,191.52,85,70.5833,106.52,2.382497
2026-03-16 20:11:00,195.19,4.04,1.335,191.15,90,69.5,101.15,2.250587
2026-03-16 20:12:00,194.47,5.12,1.333,189.35,85,68.5833,104.35,2.318309
2026-03-16 20:13:00,188.09,0,1.335,188.09,90,67.5,98.09,2.182503
2026-03-16 20:14:00,201.49,0,1.333,201.49,85,66.5833,116.49,2.58802
2026-03-16 20:15:00,192.11,3.2,1.329,188.91,90,65.5,98.91,2.190857
2026-03-16 20:16:00,175.49,0,1.34,175.49,85,64.5833,90.49,2.020943
2026-03-16 20:17:00,173.71,0,1.322,173.71,90,63.5,83.71,1.84441
2026-03-16 20:18:00,179.49,0,1.34,179.49,85,62.5833,94.49,2.110277
2026-03-16 20:19:00,184.18,0,1.315,184.18,90,61.5,94.18,2.064112
2026-03-16 20:20:00,174.6,3.33,1.325,171.27,85,60.5833,86.27,1.905129
2026-03-16 20:21:00,166.65,0.1,1.313,166.55,90,59.5,76.55,1.675169
2026-03-16 20:22:00,173.19,3.33,1.298,169.86,85,58.5833,84.86,1.835805
2026-03-16 20:23:00,177.36,0,1.326,177.36,90,57.5,87.36,1.930656
2026-03-16 20:24:00,177.18,0,1.312,177.18,85,56.5833,92.18,2.015669
2026-03-16 20:25:00,182.31,4.86,1.296,177.45,90,55.5,87.45,1.88892
2026-03-16 20:26:00,181.07,0,1.307,181.07,85,54.5833,96.07,2.092725
2026-03-16 20:27:00,163.63,0,1.315,163.63,90,53.5,73.63,1.613724
2026-03-16 20:28:00,163.69,0,1.292,163.69,85,52.5833,78.69,1.694458
2026-03-16 20:29:00,167.3,4.84,1.294,162.46,90,51.5,72.46,1.562721
2026-03-16 20:30:00,165.89,0,1.293,165.89,85,50.5833,80.89,1.743179
2026-03-16 20:31:00,176.64,0,1.281,176.64,90,49.5,86.64,1.849764
2026-03-16 20:32:00,171.86,4.78,1.274,167.08,30,49.5,137.08,2.910665
2026-03-16 20:33:00,175.63,0,1.261,175.63,30,49.5,145.63,3.060657
2026-03-16 20:34:00,174.82,0,1.284,174.82,30,49.5,144.82,3.099148
2026-03-16 20:35:00,174.59,2.44,1.273,172.15,30,49.5,142.15,3.015949
2026-03-16 20:36:00,174.6,0,1.284,174.6,85,48.5833,89.6,1.91744
2026-03-16 20:37:00,187.68,0,1.281,187.68,90,47.5,97.68,2.085468
2026-03-16 20:38:00,177.01,5.46,1.298,171.55,85,46.5833,86.55,1.872365
2026-03-16 20:39:00,177.12,0.21,1.285,176.91,90,45.5,86.91,1.861322
2026-03-16 20:40:00,186,1.22,1.316,184.78,85,44.5833,99.78,2.188508
2026-03-16 20:41:00,190.81,3.77,1.291,187.04,90,43.5,97.04,2.087977
2026-03-16 20:42:00,189.2,3.66,1.317,185.54,85,42.5833,100.54,2.206853
2026-03-16 20:43:00,180.76,0,1.324,180.76,90,41.5,90.76,2.002771
2026-03-16 20:44:00,189.75,0.31,1.319,189.44,85,40.5833,104.44,2.295939
2026-03-16 20:45:00,169.59,0,1.305,169.59,90,39.5,79.59,1.731082
2026-03-16 20:46:00,174.11,0,1.299,174.11,85,38.5833,89.11,1.929232
2026-03-16 20:47:00,187.5,0,1.307,187.5,90,37.5,97.5,2.123875
2026-03-16 20:48:00,175.72,0.34,1.328,175.38,85,36.5833,90.38,2.000411
2026-03-16 20:49:00,178.32,0,1.317,178.32,90,35.5,88.32,1.938624
2026-03-16 20:50:00,184.26,4.06,1.294,180.2,85,34.5833,95.2,2.053147
2026-03-16 20:51:00,169.67,5.51,1.309,164.16,90,33.5,74.16,1.617924
2026-03-16 20:52:00,180.37,0,1.299,180.37,85,32.5833,95.37,2.064761
2026-03-16 20:53:00,172.74,0,1.298,172.74,90,31.5,82.74,1.789942
2026-03-16 20:54:00,183.22,3.79,1.316,179.43,85,30.5833,94.43,2.071165
2026-03-16 20:55:00,170.87,0,1.306,170.87,90,29.5,80.87,1.76027
2026-03-16 20:56:00,166.93,4.63,1.305,162.3,85,28.5833,77.3,1.681275
2026-03-16 20:57:00,171.3,5.65,1.317,165.65,90,27.5,75.65,1.660518
2026-03-16 20:58:00,164.47,0,1.297,164.47,85,26.5833,79.47,1.717876
2026-03-16 20:59:00,174.3,2.63,1.288,171.67,90,25.5,81.67,1.753183
2026-03-16 21:00:00,171.01,5.32,1.31,165.69,85,24.5833,80.69,1.761732
2026-03-16 21:01:00,183.34,0,1.307,183.34,90,23.5,93.34,2.033256
2026-03-16 21:02:00,159.4,0.11,1.295,159.29,85,22.5833,74.29,1.603426
2026-03-16 21:03:00,179.96,3.39,1.302,176.57,90,21.5,86.57,1.878569
2026-03-16 21:04:00,174.31,0,1.282,174.31,85,20.5833,89.31,1.908257
2026-03-16 21:05:00,165.58,0,1.281,165.58,90,19.5,75.58,1.613633
2026-03-16 21:06:00,179.03,0,1.28,179.03,30,19.5,149.03,3.179307
2026-03-16 21:07:00,166.25,5.54,1.286,160.71,85,18.5833,75.71,1.622718
2026-03-16 21:08:00,176.27,0.1,1.298,176.17,90,17.5,86.17,1.864144
2026-03-16 21:09:00,174.4,5.03,1.28,169.37,30,17.5,139.37,2.973227
2026-03-16 21:10:00,176.07,3.7,1.286,172.37,85,16.5833,87.37,1.87263
2026-03-16 21:11:00,179.33,1.62,1.281,177.71,90,15.5,87.71,1.872608
2026-03-16 21:12:00,168.98,0,1.265,168.98,30,15.5,138.98,2.930162
2026-03-16 21:13:00,184.08,0,1.266,184.08,30,15.5,154.08,3.251088
2026-03-16 21:14:00,179.86,5.14,1.284,174.72,30,15.5,144.72,3.097008
